0,1,3,3,2,6,16,10,9,10,15,19,22,20,16,26,20,32,23,15,17,15,11,13,22,20,9,16,13,9,9,11,6,3,1,2,5,2,5,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,3,2,3,14,20,14,22,20,28,23,25,21,33,28,22,26,29,29,21,26,20,9,11,13,20,19,20,15,14,7,7,5,5,2,2,1,2,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,3,5,13,12,20,17,22,27,36,22,21,23,29,23,29,35,23,33,22,23,25,14,14,34,25,18,28,14,8,8,7,3,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2,2,3,6,5,15,17,22,16,21,24,25,26,20,23,31,38,34,37,35,27,29,31,30,22,22,21,26,30,26,12,9,15,6,5,4,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,2,3,3,3,6,8,13,22,25,24,30,31,31,17,25,30,39,39,23,27,19,28,41,33,33,22,28,27,32,27,28,17,15,6,5,4,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,4,3,7,13,20,22,30,22,19,25,21,24,25,38,33,25,23,26,21,42,41,39,30,23,38,34,38,38,38,30,12,10,1,3,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,3,4,1,4,13,16,12,22,21,24,27,26,29,35,26,39,29,40,36,39,50,37,38,36,23,31,35,25,37,44,27,30,14,9,7,4,3,4,1,4,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,6,5,6,15,12,15,13,12,21,19,16,19,17,23,23,32,40,38,40,37,42,34,44,28,28,26,31,40,46,49,41,18,19,16,9,8,2,2,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,1,0,3,7,8,7,19,7,13,20,6,21,18,20,18,27,23,41,47,31,53,38,31,39,32,31,27,34,53,53,82,56,49,21,9,11,6,6,2,6,7,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,8,4,11,21,9,14,15,20,20,23,24,20,15,29,17,38,43,63,44,41,42,42,27,41,42,54,68,109,72,57,38,21,19,11,10,3,7,2,4,6,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,4,6,22,15,16,17,11,5,21,24,15,15,20,18,19,33,30,40,42,58,49,63,45,49,56,52,85,53,46,41,23,10,10,12,5,8,4,7,5,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,1,2,4,7,12,12,17,12,19,10,10,13,9,10,10,16,20,28,25,24,35,30,51,51,45,33,51,48,60,68,48,42,51,19,22,7,4,9,7,4,4,3,5,4,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
0,1,2,4,5,3,7,13,17,26,18,14,5,9,9,9,14,11,14,22,26,22,26,24,32,46,57,48,59,30,21,57,63,54,45,28,32,21,9,3,2,5,6,9,5,3,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
0,2,1,5,1,3,7,9,13,11,15,11,11,5,8,7,16,6,16,16,20,14,16,24,19,36,56,55,31,21,24,26,52,56,60,32,20,18,15,5,4,5,5,4,1,5,2,3,2,1,2,0,2,2,0,1,0,1,0,0,0,0,0,0
1,1,0,1,2,3,6,10,8,10,7,10,9,11,3,6,8,6,16,14,14,17,17,12,26,17,26,21,28,19,18,25,57,49,50,34,22,23,16,8,2,6,2,4,9,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1,1,1,4,4,0,4,7,10,8,4,11,6,1,8,2,9,6,9,10,11,23,13,14,13,7,18,17,23,16,15,10,36,41,38,44,28,16,15,13,6,4,2,4,6,6,2,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1,0,1,2,8,7,4,5,5,13,3,9,8,6,8,6,7,7,9,6,10,10,8,5,17,9,28,19,19,18,12,7,19,43,28,46,28,23,12,10,6,4,5,5,3,8,2,1,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0
0,2,2,5,4,2,2,6,7,2,3,5,4,1,8,7,6,6,6,8,7,16,10,15,23,20,14,11,11,14,6,1,23,24,25,25,30,14,8,18,15,11,10,12,3,4,3,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0
0,3,2,1,1,5,4,3,6,4,6,6,3,7,7,6,7,2,5,6,12,11,8,9,11,11,6,15,13,6,2,1,9,11,13,14,16,15,16,11,13,11,12,1,4,4,6,1,4,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0
0,0,3,3,2,4,1,6,7,4,6,5,2,5,6,4,7,7,7,8,5,5,10,7,4,3,2,2,5,2,1,0,4,11,12,8,12,12,8,14,6,10,10,11,4,3,2,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
0,1,0,3,3,7,3,4,6,1,5,3,2,1,6,2,5,3,5,2,3,4,5,2,1,4,1,1,1,5,1,1,4,2,6,4,7,6,10,11,3,8,9,3,9,8,2,2,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0
0,0,2,2,3,1,3,3,5,5,7,2,3,1,5,2,5,6,3,1,0,4,2,6,1,3,3,6,1,0,0,0,1,1,1,1,2,6,8,5,13,8,6,10,7,11,5,2,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0
1,1,3,3,6,4,1,0,6,3,6,0,3,2,1,2,2,2,0,1,2,4,6,1,1,2,5,2,3,2,0,0,0,1,1,1,1,6,7,5,7,7,8,10,5,4,4,2,0,0,1,0,3,0,1,2,1,0,0,0,0,0,0,0
1,1,0,1,1,1,0,1,1,3,6,2,3,2,7,6,4,2,2,3,0,2,3,5,2,5,4,1,0,1,0,0,0,1,1,3,1,0,3,4,6,11,4,9,7,7,10,1,1,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0
0,0,2,2,1,3,4,2,5,2,1,2,4,2,2,2,1,5,1,0,4,2,2,1,5,3,0,2,1,2,0,0,0,1,0,3,5,3,1,3,2,7,6,10,3,4,5,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1,3,0,1,6,4,2,1,3,0,5,0,4,3,0,4,1,1,1,3,2,1,1,3,7,0,1,1,1,0,0,1,0,2,3,2,5,1,3,5,10,5,4,6,4,4,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0
0,2,2,3,4,5,2,1,0,4,0,0,1,3,2,2,1,1,1,0,1,4,0,4,2,2,1,1,0,1,0,0,0,0,1,2,1,3,2,4,3,4,3,7,9,10,6,3,4,3,2,0,1,0,0,1,0,1,1,0,0,0,0,0
0,1,3,4,0,3,3,2,4,0,3,3,2,2,4,0,1,0,2,1,1,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,5,3,6,2,2,5,8,4,5,1,8,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1,2,3,2,1,3,1,2,2,3,2,1,4,0,1,5,2,0,1,4,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,3,1,3,3,3,0,5,2,4,5,3,2,3,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
