0,0,3,3,3,2,4,2,3,7,1,7,4,6,4,6,8,10,9,10,15,14,24,14,29,28,29,27,25,9,9,2,10,14,10,13,21,9,16,12,5,6,4,3,1,1,2,1,2,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0
0,0,2,0,4,4,3,3,2,5,3,2,4,5,2,5,13,6,8,5,11,16,26,25,21,17,26,24,32,23,12,3,13,15,24,24,21,21,16,15,8,6,4,4,3,3,3,3,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,1,0,6,1,2,2,0,6,5,5,5,10,9,6,8,21,13,14,21,21,30,16,27,21,25,30,11,5,10,16,25,21,20,27,16,12,14,9,3,3,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
0,1,3,0,1,4,4,3,5,5,5,2,4,8,9,9,4,7,17,11,16,18,14,15,14,13,22,21,32,28,17,5,11,15,17,19,17,20,14,11,9,4,6,5,2,1,1,3,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0
0,0,4,2,0,1,5,5,4,2,6,6,6,13,12,9,8,15,12,11,8,18,24,12,19,17,26,22,20,16,38,12,19,27,31,17,22,11,14,8,7,7,2,6,3,0,2,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
0,1,2,3,1,2,3,4,0,5,4,3,7,6,5,5,3,4,10,9,12,6,9,14,14,13,21,16,25,23,27,31,32,26,33,28,39,20,20,14,16,5,4,4,5,1,1,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,1,3,3,1,8,6,4,2,5,7,6,4,6,3,6,7,11,6,13,10,12,10,18,5,13,15,17,28,45,26,36,30,31,40,51,41,20,6,7,5,10,1,3,2,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,2,2,2,6,3,2,1,4,4,4,5,5,3,3,2,2,8,9,13,12,13,15,10,18,16,11,11,10,24,48,44,51,32,37,36,33,30,18,5,8,4,7,3,3,1,3,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
0,1,4,2,2,0,2,4,3,1,2,3,5,5,4,6,11,3,4,8,3,6,6,5,8,11,17,16,26,19,36,58,48,45,31,29,29,19,15,12,23,10,8,6,4,1,0,2,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0
0,0,0,1,1,2,3,6,1,1,3,2,1,7,4,9,11,7,2,10,7,6,10,7,7,12,25,33,29,27,40,56,34,23,24,19,17,17,12,17,11,9,6,5,1,3,3,2,0,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0
1,1,1,1,3,3,1,2,4,3,6,3,6,7,9,10,17,8,10,5,3,11,7,8,5,3,11,16,15,11,28,43,33,28,27,24,25,20,22,15,4,5,3,2,2,1,2,2,3,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0
1,2,1,0,2,0,1,5,6,6,5,11,10,5,7,9,6,18,12,11,8,16,6,11,8,9,18,18,18,18,22,28,40,23,20,24,17,14,18,5,6,5,3,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0
1,3,2,1,1,1,1,2,4,2,2,4,7,5,7,10,4,8,4,6,13,5,9,9,8,11,18,27,20,21,35,35,27,23,9,24,25,13,14,10,6,5,2,4,2,3,1,0,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0
0,0,2,1,1,2,2,4,1,4,6,3,4,6,4,2,11,6,12,12,12,14,12,7,8,5,7,16,19,15,19,14,26,20,29,19,15,12,9,9,9,11,10,1,1,2,0,1,1,1,2,4,1,0,0,0,1,0,0,0,0,0,0,0
0,1,0,3,2,1,1,1,1,1,3,6,9,1,7,3,7,4,6,12,12,9,11,16,10,13,9,6,14,19,20,22,24,24,19,10,25,22,13,7,3,7,7,7,3,1,3,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0
0,0,0,2,2,3,1,0,1,2,4,5,6,8,7,8,3,7,2,8,9,4,14,11,13,9,12,12,12,14,16,15,20,15,10,17,17,23,15,10,5,6,2,3,4,3,3,3,0,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0
1,0,4,0,2,4,0,2,3,4,3,5,6,11,8,9,4,3,1,7,8,7,5,14,6,9,15,7,10,13,16,17,11,12,10,12,13,16,13,7,4,8,8,2,4,4,3,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0
0,2,0,0,2,1,2,1,0,0,4,2,5,13,3,9,5,1,4,6,12,8,7,6,4,10,9,17,13,13,20,13,12,8,12,15,7,18,9,16,9,6,2,9,1,5,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
0,1,1,0,1,3,0,0,2,2,3,2,6,8,3,3,7,5,6,8,10,7,9,8,13,8,6,13,11,10,17,16,18,15,11,11,9,7,8,12,9,9,10,7,7,6,6,0,1,0,1,0,1,1,2,1,2,1,0,1,0,0,0,0
0,1,1,0,2,2,0,1,2,4,1,2,4,7,9,1,7,10,7,11,13,14,10,16,8,12,9,17,15,15,11,11,11,10,10,9,6,8,8,16,7,10,3,7,5,0,1,2,1,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0
0,1,3,1,1,3,1,0,4,5,4,3,4,8,9,6,5,10,11,13,15,13,10,8,11,11,10,12,12,14,9,12,5,9,10,12,11,15,9,12,12,4,8,7,4,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1,0,0,1,1,2,1,3,4,2,4,3,5,5,3,9,2,7,6,14,19,6,14,7,14,13,11,14,19,14,18,9,17,11,10,13,12,9,6,9,5,5,6,5,6,0,1,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,4,2,2,1,2,2,1,4,1,2,3,13,4,9,2,6,6,16,4,8,15,14,13,11,20,10,17,20,11,14,17,13,13,10,11,12,10,9,9,9,6,6,1,2,3,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0
2,0,1,1,2,1,4,1,0,3,5,1,3,2,4,9,10,5,8,7,7,13,21,10,14,16,15,15,16,19,18,16,20,13,9,8,19,4,9,5,13,7,7,5,4,2,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,1,2,1,1,2,3,6,2,1,3,7,11,6,6,10,9,13,7,20,9,20,15,15,23,16,15,13,22,19,13,14,9,10,10,9,9,10,4,2,6,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,2,0,2,1,2,0,1,1,2,3,2,6,2,7,3,9,6,9,11,11,14,17,9,12,15,12,10,18,18,13,15,15,18,14,15,6,16,10,9,5,12,7,6,1,1,2,1,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,2,2,3,4,1,3,3,7,6,4,6,5,7,9,13,9,11,15,16,11,17,18,16,10,15,17,19,9,12,11,13,23,13,11,7,6,8,9,5,2,2,2,0,0,4,2,2,0,0,3,2,0,0,0,1,0,0,0,0
0,0,0,1,0,2,1,1,4,2,1,0,4,9,5,8,7,7,8,13,14,7,14,16,19,21,22,20,17,17,14,19,13,19,23,16,12,16,8,11,13,12,6,2,0,5,1,0,1,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0
0,0,0,2,2,0,3,5,3,5,2,4,4,8,12,4,7,14,12,5,14,17,14,17,14,15,15,23,22,29,23,22,17,14,10,23,16,12,12,8,6,4,6,3,1,0,1,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0
0,0,2,1,2,1,2,4,6,6,5,11,7,8,3,9,11,7,14,6,13,18,13,15,18,15,15,15,28,20,29,27,16,24,17,13,15,10,14,9,11,10,2,4,4,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,1,1,0,1,3,1,2,2,3,3,6,7,3,8,14,10,16,14,17,18,19,15,16,10,17,22,22,29,26,51,49,24,33,24,16,18,9,12,8,8,10,6,6,2,1,0,0,0,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0
0,3,3,0,2,1,3,3,10,3,4,3,10,5,13,11,10,9,9,14,14,19,20,20,29,21,27,28,34,37,54,50,30,30,35,33,23,15,16,8,13,7,2,2,3,6,1,0,3,0,0,1,3,2,1,0,2,0,1,0,0,0,0,0
0,0,0,1,1,0,3,3,5,2,6,7,7,5,6,9,7,14,7,20,19,20,21,18,23,20,20,26,26,34,50,46,30,21,35,34,23,9,6,10,9,11,5,6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,3,2,3,4,4,6,9,3,11,5,11,9,10,14,17,22,26,27,15,27,21,16,36,33,42,58,45,37,26,22,30,19,16,8,8,7,11,8,2,5,7,1,2,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0
0,1,2,1,4,2,0,12,4,8,9,4,17,9,6,9,13,9,19,19,35,31,35,39,24,41,59,49,44,51,52,45,23,27,10,9,10,9,3,8,11,6,6,3,2,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,1,1,3,1,5,6,7,2,8,11,5,13,10,17,8,22,21,39,28,37,38,57,49,48,50,65,46,46,31,40,20,13,12,12,9,3,8,3,2,5,5,4,6,0,2,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0
0,0,0,3,4,2,5,2,5,6,6,10,9,16,8,16,16,25,26,39,38,39,45,45,45,60,87,75,53,58,43,41,15,8,6,6,9,12,3,9,5,4,4,4,3,4,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0
0,2,0,3,0,4,2,3,5,5,12,11,6,9,13,15,23,31,34,38,44,51,80,81,62,93,82,73,78,46,60,35,13,17,10,6,11,12,4,10,6,2,3,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,5,3,2,3,3,11,8,9,8,11,14,15,14,21,29,24,37,42,50,59,68,89,93,103,78,92,62,48,17,25,15,9,17,12,10,9,8,10,8,5,2,4,3,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,5,2,3,4,5,10,6,13,8,12,15,16,14,15,23,32,28,38,52,54,87,83,74,77,69,63,59,21,12,35,24,17,15,15,12,11,10,10,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,3,3,4,3,3,6,7,6,11,13,14,12,14,19,28,15,26,34,48,57,66,51,69,61,55,55,34,47,35,10,13,22,36,19,25,11,9,9,5,5,1,3,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,2,2,1,1,5,10,6,14,8,17,15,9,14,12,18,20,19,27,26,32,45,51,43,55,40,41,35,40,50,42,4,4,14,25,22,22,15,17,14,3,4,14,5,3,1,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,1,5,9,2,8,6,9,11,10,17,16,17,15,25,17,32,26,28,26,51,38,43,40,16,27,23,28,36,22,3,8,11,15,23,18,6,15,10,8,4,7,8,1,2,2,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,2,1,4,5,2,3,4,5,11,16,9,11,18,16,23,24,28,17,24,40,34,35,20,19,12,17,12,11,9,3,5,11,33,25,14,10,12,6,7,5,7,6,3,2,3,2,2,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
0,3,2,1,7,3,10,7,8,6,11,10,6,11,15,19,15,22,18,33,31,22,31,17,16,32,18,11,11,11,1,1,5,7,10,22,18,10,8,7,6,5,6,3,4,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,2,2,3,7,7,5,14,10,6,11,16,10,15,25,25,24,24,31,28,42,23,18,14,14,14,12,9,4,4,0,7,5,7,8,4,3,4,8,8,5,5,11,2,2,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4,3,5,2,7,5,10,9,12,6,22,29,21,20,20,27,29,40,22,19,17,15,16,10,6,7,2,1,0,1,3,1,4,8,4,4,3,6,7,4,3,4,4,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
0,2,1,3,2,7,7,9,12,9,5,17,14,15,22,21,17,21,22,27,23,17,16,18,18,9,9,7,3,1,1,1,1,1,1,5,5,5,5,8,1,7,10,3,2,3,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,2,5,4,8,8,9,8,12,9,14,11,6,16,19,22,16,17,27,17,22,15,18,21,8,10,3,2,1,0,0,0,0,2,1,3,6,2,6,9,5,8,3,4,6,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,4,3,1,8,4,9,7,17,17,20,17,21,24,18,18,16,20,23,11,14,10,7,8,4,6,3,2,0,0,2,1,4,3,1,2,1,4,9,5,0,3,3,2,2,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
0,0,2,5,6,4,10,14,9,11,16,23,21,11,24,20,20,13,17,13,12,6,4,7,4,5,4,4,2,0,0,0,1,2,2,4,4,6,4,0,2,1,2,3,3,3,2,3,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0
0,1,3,3,4,3,5,8,5,10,14,26,16,12,32,20,10,19,15,12,2,7,9,7,5,6,2,2,6,1,1,0,1,1,0,1,0,2,1,0,1,2,3,2,5,8,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
0,0,1,2,1,8,7,6,12,15,18,16,14,15,13,17,19,20,12,11,8,5,3,6,8,10,5,0,2,0,0,0,1,2,0,0,1,3,4,5,2,3,1,1,2,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
